website,output.cyclomatic,output.cyclomaticDensity,output.halstead.bugs,output.halstead.difficulty,output.halstead.effort,output.halstead.length,output.halstead.time,output.halstead.vocabulary,output.halstead.volume,output.halstead.operands.distinct,output.halstead.operands.total,output.halstead.operators.distinct,output.halstead.operators.total,output.params,output.sloc.logical,output.sloc.physical,class
lowleveldesign.org,1,12.5,0.008,0.0,0.0,8.0,0.0,8.0,24.0,8.0,8.0,0.0,0.0,0,8.0,8.0,0
flamanzi.rou.ro,66,20.0105,4.587,47.4235,1304010.435,1617.0,72445.024,188.0,13760.5055,169.5,852.5,18.5,764.5,24,242.0,301.0,1
themedpg.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
flug-verfolgung.de,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
auspost.sharepoint.com,1,33.333,0.002,0.0,0.0,3.0,0.0,3.0,4.755,3.0,3.0,0.0,0.0,0,3.0,3.0,0
fly.guru,66,30.427,4.584,47.4235,1304010.435,1614.5,72445.024,185.5,13750.883,167.0,850.0,18.5,764.5,24,239.5,298.5,1
shopfacil.com.br,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
folkana.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
immortalseed.me,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
fortytu.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
barlowstackle.com,1,16.667,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0,6.0,6.0,0
forum.n12turbo.com,66,22.094,4.583,47.4235,1304010.435,1616.0,72445.024,184.5,13748.5055,166.0,851.5,18.5,764.5,24,241.0,300.0,1
mygospel247.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
forumdrone.fr,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
la-solargroup.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
fotografia.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
plusgerman.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
freebtc3.faucetfly.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
ipsenlinea.cl,1,50.0,0.001,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0,2.0,2.0,0
freecoins.info,66,38.7605,4.5835,47.4235,1304010.435,1614.0,72445.024,185.0,13749.5055,166.5,849.5,18.5,764.5,24,239.0,298.0,1
rublex.es,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
freedoge.us,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
hana-be-the-one-you-admire.myshopify.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
freewarestyle.blogspot.ro,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
frestands-chrandent.com,1,8.333,0.013999999999999999,0.0,0.0,12.0,0.0,12.0,43.02,12.0,12.0,0.0,0.0,0,12.0,12.0,0
frutasyverdurasisi.es,66,17.927,4.59,47.4235,1304010.435,1619.0,72445.024,190.0,13770.0155,171.5,854.5,18.5,764.5,24,244.0,303.0,1
cinealacalle.org,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
fssweden.se,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
urlencoder.io,1,20.0,0.004,0.0,0.0,5.0,0.0,5.0,11.61,5.0,5.0,0.0,0.0,0,5.0,5.0,0
ftd1.zohosites.com,66,23.7605,4.585,47.4235,1304010.435,1615.5,72445.024,186.5,13754.3105,168.0,851.0,18.5,764.5,24,240.5,299.5,1
supercook.com,1,50.0,0.001,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0,2.0,2.0,0
fucktat.com,66,38.7605,4.5835,47.4235,1304010.435,1614.0,72445.024,185.0,13749.5055,166.5,849.5,18.5,764.5,24,239.0,298.0,1
mahoneydavison.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
fullsexvideohq.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
earninguide.ru,1,20.0,0.004,0.0,0.0,5.0,0.0,5.0,11.61,5.0,5.0,0.0,0.0,0,5.0,5.0,0
funtest.pl,66,23.7605,4.585,47.4235,1304010.435,1615.5,72445.024,186.5,13754.3105,168.0,851.0,18.5,764.5,24,240.5,299.5,1
best-teambuilding.fr,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
gagner2largent.majz.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
rosenthalusa-shop.com,1,33.333,0.002,0.0,0.0,3.0,0.0,3.0,4.755,3.0,3.0,0.0,0.0,0,3.0,3.0,0
game24hours.com,66,30.427,4.584,47.4235,1304010.435,1614.5,72445.024,185.5,13750.883,167.0,850.0,18.5,764.5,24,239.5,298.5,1
nichehunt.com,1,50.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0,2.0,2.0,0
gamepony.ru,66,38.7605,4.583,47.4235,1304010.435,1614.0,72445.024,184.5,13748.5055,166.0,849.5,18.5,764.5,24,239.0,298.0,1
sznlink.xyz,1,50.0,0.001,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0,2.0,2.0,0
gamewizzard.com,66,38.7605,4.5835,47.4235,1304010.435,1614.0,72445.024,185.0,13749.5055,166.5,849.5,18.5,764.5,24,239.0,298.0,1
agahichi.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
garthkerr.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
sherlock-fans.rozblog.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
gatheredagain.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
myfutbol24.com,1,50.0,0.001,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0,2.0,2.0,0
gestaouniversitaria.com.br,66,38.7605,4.5835,47.4235,1304010.435,1614.0,72445.024,185.0,13749.5055,166.5,849.5,18.5,764.5,24,239.0,298.0,1
zhasorken.kz,1,50.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0,2.0,2.0,0
get-wild-at-work-for-me-baby.tumblr.com,66,38.7605,4.583,47.4235,1304010.435,1614.0,72445.024,184.5,13748.5055,166.0,849.5,18.5,764.5,24,239.0,298.0,1
barelist.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
gicybymokiludajovi.c0.pl,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
clearitusa.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
gighash.faucetfly.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
sara2u.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
golesmagicos.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
jarvisventures.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
grafika.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
gardensummerland.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
gunshub.ru,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
playonlinux.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
haberkat.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
cpmstar.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
hackovane-decky.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
dupfun.shop,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
hackovane.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
khbrjaded.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
haeretik.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
sahkargo.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
hand-made-beruska.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
lcsimport.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
firemp3.ru,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
handrove-babiky.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
recency.myshopify.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
happyclaim.faucetfly.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
kontursverka.ru,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
harhfastscarpo.cba.pl,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
dsij.in,1,12.5,0.008,0.0,0.0,8.0,0.0,8.0,24.0,8.0,8.0,0.0,0.0,0,8.0,8.0,0
harlau.rou.ro,66,20.0105,4.587,47.4235,1304010.435,1617.0,72445.024,188.0,13760.5055,169.5,852.5,18.5,764.5,24,242.0,301.0,1
newtrendingbusinessideas.blogspot.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.ca,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
equalivet.org.ph,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.co.id,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
idea-co.ir,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.co.il,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
traveka.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.co.uk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
torrentsvoboda.info,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
behinanbar.ir,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.com.eg,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
sakincalipiyade.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.com.es,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
raidboxes.de,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.com.tr,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
ezdevaj.org,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.de,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
startdedicated.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.dk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
ashwamedhengineers.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.fr,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
mercury.blogsky.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.my,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
sixpackrings.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.pe,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
alivesupport.co,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.qa,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
erotiksex.info,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.ru,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
bartenderhq.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.se,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
ouisay.fr,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
headerimaging.blogspot.sg,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
arnoldgutierrez.wordpress.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
heavyw8bit.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
ecohomehanoi.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
herne-oblecenie.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
kashlya.net,1,33.333,0.002,0.0,0.0,3.0,0.0,3.0,4.755,3.0,3.0,0.0,0.0,0,3.0,3.0,0
hidefporn.ws,66,30.427,4.584,47.4235,1304010.435,1614.5,72445.024,185.5,13750.883,167.0,850.0,18.5,764.5,24,239.5,298.5,1
tularegion.org,1,50.0,0.001,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0,2.0,2.0,0
histoiredumonde.net,66,38.7605,4.5835,47.4235,1304010.435,1614.0,72445.024,185.0,13749.5055,166.5,849.5,18.5,764.5,24,239.0,298.0,1
tbue8.pro,1,33.333,0.002,0.0,0.0,3.0,0.0,3.0,4.755,3.0,3.0,0.0,0.0,0,3.0,3.0,0
hobbyplus.ru,66,30.427,4.584,47.4235,1304010.435,1614.5,72445.024,185.5,13750.883,167.0,850.0,18.5,764.5,24,239.5,298.5,1
montereyboats.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
hodinky.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
sarcomahelp.org,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
hodiny.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
ssmu.ru,1,5.882000000000001,0.023,0.0,0.0,17.0,0.0,17.0,69.487,17.0,17.0,0.0,0.0,0,17.0,17.0,0
hokejwpasy.pl,66,16.7015,4.5945,47.4235,1304010.435,1621.5,72445.024,192.5,13783.249,174.0,857.0,18.5,764.5,24,246.5,305.5,1
mjmlio.github.io,1,20.0,0.003,0.0,0.0,5.0,0.0,4.0,10.0,4.0,5.0,0.0,0.0,0,5.0,5.0,0
hollowprestige.com,66,23.7605,4.5845,47.4235,1304010.435,1615.5,72445.024,186.0,13753.5055,167.5,851.0,18.5,764.5,24,240.5,299.5,1
signagelive.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
home-films.net,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
teknobit.com.tr,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
homemadeshop.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
diyethics.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
homemadeshopandrea.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
mygoldmedallife.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
honestclique.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
fizcult.by,1,20.0,0.004,0.0,0.0,5.0,0.0,5.0,11.61,5.0,5.0,0.0,0.0,0,5.0,5.0,0
hosaf.org,66,23.7605,4.585,47.4235,1304010.435,1615.5,72445.024,186.5,13754.3105,168.0,851.0,18.5,764.5,24,240.5,299.5,1
ammijis.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
hotgirlsgames.net,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
chedro1.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
htv.com.pk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
loginsx.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
hub.faucetfly.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
kamalkapoor.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
hudobne-nastroje.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
get.foundation,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
hyalual.pl,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
stiesia.ac.id,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
ifaucet.info,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
mrrooter.com,1,25.0,0.003,0.0,0.0,4.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,0,4.0,4.0,0
igor1962.ucoz.net,66,26.2605,4.5845,47.4235,1304010.435,1615.0,72445.024,186.0,13752.5055,167.5,850.5,18.5,764.5,24,240.0,299.0,1
kurortazova.net,1,50.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0,2.0,2.0,0
ilbastiancontrario.altervista.org,66,38.7605,4.583,47.4235,1304010.435,1614.0,72445.024,184.5,13748.5055,166.0,849.5,18.5,764.5,24,239.0,298.0,1
thedroneracingleague.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
imigra.com.br,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
metroautoauction.net,1,20.0,0.003,0.0,0.0,5.0,0.0,4.0,10.0,4.0,5.0,0.0,0.0,0,5.0,5.0,0
immoviva.com,66,23.7605,4.5845,47.4235,1304010.435,1615.5,72445.024,186.0,13753.5055,167.5,851.0,18.5,764.5,24,240.5,299.5,1
hanggiadungviet.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
impalette.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
malepayperview.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
impresaciccone.altervista.org,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
med.tn,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
ina-keramika-a-sklo.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
arnesi.ru,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
india.nownetflix.com,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
skyxn.myshopify.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
ine-drevene-veci.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
chfainfo.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
ine-hracky.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
kursistem.com,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
ine-polymerove-hmoty.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
proy.info,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0
ine-veci-pre-deti.handmade.sk,66,63.7605,4.583,47.4235,1304010.435,1613.5,72445.024,184.5,13748.5055,166.0,849.0,18.5,764.5,24,238.5,297.5,1
